text,label
we must eat more food with calcium sources to build bone strength,0
she is getting too occupied with that one task,0
i wonder how old her laptop is,0
she has a lot of work,0
she has got so much data to work on,0
That makes her and the company look duplicitous,0
do you notice that her questioning is not straight forward,0
She should brace herself to correct the alignment of her knee,0
she can get braces to correct the alignement of her knee after the surgery,0
she always looks confident,0
i am sure she is tired of redrafting it.,0
i can't stand the frequent change of style,0
why is she not coming to work,0
One gets tired of wearing the same labcoats to work,0
Her laptop is old,0
what is the make,0
she always makes sure that the documents are in order,0
she always rejects such boring and uninspiring ideas,0
i think women should get their due diligence,0
nobody prefers to wear high heels to work,0
why does it  always rain on my parade?,0
she always has all the answers,0
I like men who are in touch with their feminine side,0
did you notice she got the work done so efficiently,0
women endure such pains  in a patriarchal system,0
We product has to look good for the client,0
it all depends on her nailing the presentation,0
did you notice how she deflected the question so tactfully,0
"i bought a car, the colour is black",0
She dresses up  as a Disney character every year for  halloween.,0
the machines are so big and weird,0
that makes it look odd,0
That makes her choice valid,0
she should have a better game plan today,0
she wears her opinion on her sleeves,0
Her laptop looks like mine,0
did she cange her number again?,0
why does she have to change the security code every other month?,0
It looks like she will make it after all,0
I  think we should ask her if she will be comfortable staying back for late meetings.,0
She may come late,0
everyone has family responsibilities,0
Hiring her would be a good decision,0
This would be a mistake as anyways she would be getting a promotion soon,0
He would be getting married soon,0
A new assistant manager is starting her work from tomorrow,0
I don't know any female singers from Nevada,0
You can ask her to deal with all the calls,0
Why dont you pick up some coffee for yourself on the way?,0
I don't think he is suitable for such a crucial role,0
I don't think she is going to sanction the proposal so soon,0
We can't risk her quitting the company for sure,0
We cant risk the client's getting in the way,0
You are a manager after all,0
A woman came to see me yesterday about the insurance.,0
She will get far ahead in her career with her potential,0
Employees have been rightfully putting their families first during the pandemic,0
How involved can she be?,0
She does not have a selfish bone in her body,0
"She should be grateful, she did not get hurt in that accident",0
It was found that the advertisement received more male applicants,0
"He strongly feels that amongst all those applicants, we have to choose her for the job",0
She is a good person,0
He has a girl and a boy,0
"But even when she was upset about the whole thing falling apart, she looked so calm and in control",0
The toy is so cute,0
The picture looked so cute,0
Was she angry about it?,0
My boss is such a genuine person,0
Doesn't she have a family home in the suburbs?,0
I have to get back to the site next week,0
She is career focused,0
She is too occupied right now,0
